Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
20-Apr-2015 07:42:59,zmapunk.n02068,4,<undefined>,2015.2995110033,110,26.8145,35.0756,10.94,26.8145,35.0756,10.94
21-Apr-2015 01:57:33,zmapunk.n02069,4.2,<undefined>,2015.30159351218,111,26.5416,34.931,7.91,26.5416,34.931,7.91
22-Apr-2015 20:19:53,zmapunk.n02070,4.2,<undefined>,2015.30643052385,112,26.6103,35.135,7.24,26.6103,35.135,7.24
22-Apr-2015 22:17:35,zmapunk.n02071,4.2,<undefined>,2015.3066544584,112,26.919,35.124,30.9,26.919,35.124,30.9
24-Apr-2015 04:08:34,zmapunk.n02072,4.1,<undefined>,2015.31006196093,114,26.7098,35.1831,7.12,26.7098,35.1831,7.12
27-Apr-2015 14:16:25,zmapunk.n02073,4,<undefined>,2015.31943762684,117,26.5533,35.0186,6.96,26.5533,35.0186,6.96
28-Apr-2015 07:59:28,zmapunk.n02074,4,<undefined>,2015.3214601725,118,28.5396,37.057,16.92,28.5396,37.057,16.92
28-Apr-2015 14:01:02,zmapunk.n02075,4,<undefined>,2015.32214808473,118,43.5206,38.9286,16.47,43.5206,38.9286,16.47
29-Apr-2015 04:40:53,zmapunk.n02076,4,<undefined>,2015.32382207636,119,29.3245,42.1145,23.32,29.3245,42.1145,23.32
01-May-2015 11:54:00,zmapunk.n02077,4.4,<undefined>,2015.33012557078,121,26.4563,35.0483,9.39,26.4563,35.0483,9.39
08-May-2015 09:24:20,zmapunk.n02078,4,<undefined>,2015.34901889904,128,26.1483,38.1346,20.79,26.1483,38.1346,20.79
16-May-2015 18:43:18,zmapunk.n02079,4,<undefined>,2015.37200019026,136,26.8811,35.224,19.93,26.8811,35.224,19.93
22-May-2015 02:56:37,zmapunk.n02080,4.1,<undefined>,2015.38663739853,142,27.2443,35.8961,15.99,27.2443,35.8961,15.99
22-May-2015 22:09:18,zmapunk.n02081,4,<undefined>,2015.38883047945,142,26.7763,35.154,7.39,26.7763,35.154,7.39
28-May-2015 12:59:21,zmapunk.n02082,4.2,<undefined>,2015.40422250761,148,26.7396,35.062,6.44,26.7396,35.062,6.44
29-May-2015 00:03:48,zmapunk.n02083,4.1,<undefined>,2015.40548668189,149,26.7278,34.9566,15.85,26.7278,34.9566,15.85
29-May-2015 08:02:51,zmapunk.n02084,4.1,<undefined>,2015.40639811644,149,27.5928,36.8703,17.01,27.5928,36.8703,17.01
01-Jun-2015 22:16:44,zmapunk.n02085,4.1,<undefined>,2015.41624188229,152,34.4013,36.954,14.47,34.4013,36.954,14.47
04-Jun-2015 16:42:36,zmapunk.n02086,4.3,<undefined>,2015.42382534247,155,27.542,35.464,41.2,27.542,35.464,41.2
07-Jun-2015 01:03:48,zmapunk.n02087,4.1,<undefined>,2015.43025837138,158,26.5638,38.234,15.52,26.5638,38.234,15.52
10-Jun-2015 21:27:34,zmapunk.n02088,5.2,<undefined>,2015.44080587265,161,29.8853,36.1846,34.23,29.8853,36.1846,34.23
13-Jun-2015 01:03:15,zmapunk.n02089,4,<undefined>,2015.44669568113,164,40.1986,38.662,25.11,40.1986,38.662,25.11
18-Jun-2015 01:52:58,zmapunk.n02090,4.1,<undefined>,2015.46048890157,169,26.6098,35.061,20.93,26.6098,35.061,20.93
23-Jun-2015 22:35:20,zmapunk.n02091,4.5,<undefined>,2015.47655124302,174,43.179,38.681,30.45,43.179,38.681,30.45
24-Jun-2015 08:37:16,zmapunk.n02092,4.1,<undefined>,2015.47769647387,175,27.175,36.753,132.6,27.175,36.753,132.6
09-Jul-2015 00:37:36,zmapunk.n02093,4.4,<undefined>,2015.51787975647,190,40.1901,39.1676,17.42,40.1901,39.1676,17.42
09-Jul-2015 04:33:46,zmapunk.n02094,4,<undefined>,2015.51832908422,190,43.9476,39.3966,7.6,43.9476,39.3966,7.6
12-Jul-2015 23:27:17,zmapunk.n02095,4.5,<undefined>,2015.52870487697,193,40.1905,39.2863,9.75,40.1905,39.2863,9.75
16-Jul-2015 13:19:00,zmapunk.n02096,4.1,<undefined>,2015.5385064688,197,43.2481,39.9061,18.9,43.2481,39.9061,18.9
24-Jul-2015 02:39:42,zmapunk.n02098,4.8,<undefined>,2015.55920795282,205,26.2661,40.2473,18.9,26.2661,40.2473,18.9
24-Jul-2015 09:58:40,zmapunk.n02100,4.5,<undefined>,2015.56004312532,205,26.913,36.75,130.5,26.913,36.75,130.5
25-Jul-2015 18:35:52,zmapunk.n02101,4.2,<undefined>,2015.56376686961,206,28.6885,37.1431,15.05,28.6885,37.1431,15.05
27-Jul-2015 09:55:09,zmapunk.n02102,4,<undefined>,2015.56825561263,208,31.1818,36.1506,30.42,31.1818,36.1506,30.42
29-Jul-2015 22:00:54,zmapunk.n02103,5,<undefined>,2015.57511586758,210,35.0361,36.5646,29.68,35.0361,36.5646,29.68
01-Aug-2015 18:44:46,zmapunk.n02104,4.6,<undefined>,2015.58296188483,213,36.8058,37.0901,8,36.8058,37.0901,8
03-Aug-2015 16:40:37,zmapunk.n02105,4,<undefined>,2015.58820513064,215,27.2796,35.6603,28.13,27.2796,35.6603,28.13
04-Aug-2015 13:33:28,zmapunk.n02106,4.4,<undefined>,2015.59058878742,216,27.721,35.1661,7.68,27.721,35.1661,7.68
06-Aug-2015 22:20:59,zmapunk.n02107,4.4,<undefined>,2015.5970718861,218,26.9141,35.355,38.73,26.9141,35.355,38.73
07-Aug-2015 22:14:00,zmapunk.n02108,4.2,<undefined>,2015.59979832572,219,29.5395,37.5645,27.88,29.5395,37.5645,27.88
15-Aug-2015 19:47:31,zmapunk.n02109,4,<undefined>,2015.62143743658,227,43.9963,39.4055,9.48,43.9963,39.4055,9.48
17-Aug-2015 05:49:54,zmapunk.n02110,4.2,<undefined>,2015.62532324962,229,27.8086,33.9088,7.93,27.8086,33.9088,7.93
18-Aug-2015 21:19:43,zmapunk.n02111,4.6,<undefined>,2015.62983203323,230,31.3593,35.6586,51.11,31.3593,35.6586,51.11
18-Aug-2015 21:58:10,zmapunk.n02112,4.1,<undefined>,2015.62990518772,230,31.3591,35.5363,24.97,31.3591,35.5363,24.97
23-Aug-2015 01:57:20,zmapunk.n02113,4,<undefined>,2015.64131912735,235,35.6898,37.4988,9.84,35.6898,37.4988,9.84
24-Aug-2015 06:27:19,zmapunk.n02114,4,<undefined>,2015.64457252029,236,43.0441,38.6403,3.04,43.0441,38.6403,3.04
26-Aug-2015 23:01:44,zmapunk.n02115,4,<undefined>,2015.65194393709,238,36.9338,37.3283,10.2,36.9338,37.3283,10.2
02-Sep-2015 22:52:49,zmapunk.n02116,4.3,<undefined>,2015.67110505454,245,40.1351,39.4301,13.01,40.1351,39.4301,13.01
04-Sep-2015 20:50:01,zmapunk.n02117,4,<undefined>,2015.67635086885,247,31.2451,35.5013,22.48,31.2451,35.5013,22.48
06-Sep-2015 21:49:50,zmapunk.n02118,5.1,<undefined>,2015.68194412735,249,26.8226,35.1771,12.74,26.8226,35.1771,12.74
07-Sep-2015 10:41:34,zmapunk.n02119,4.2,<undefined>,2015.68341241755,250,26.9136,36.7963,24.99,26.9136,36.7963,24.99
10-Sep-2015 14:39:15,zmapunk.n02120,4.9,<undefined>,2015.69208380898,253,36.681,40.6643,20.17,36.681,40.6643,20.17
10-Sep-2015 16:11:43,zmapunk.n02121,4,<undefined>,2015.69225973491,253,36.6735,40.6681,20.52,36.6735,40.6681,20.52
12-Sep-2015 09:03:33,zmapunk.n02122,4.5,<undefined>,2015.69692456241,255,37.8493,38.8173,17.54,37.8493,38.8173,17.54
13-Sep-2015 02:57:26,zmapunk.n02123,4.4,<undefined>,2015.69896771943,256,28.878,37.101,21.36,28.878,37.101,21.36
16-Sep-2015 03:23:22,zmapunk.n02124,4,<undefined>,2015.70723623795,259,30.7835,36.109,48.25,30.7835,36.109,48.25
16-Sep-2015 19:52:11,zmapunk.n02125,4.8,<undefined>,2015.7091175482,259,27.719,35.3,11.7,27.719,35.3,11.7
18-Sep-2015 22:30:28,zmapunk.n02126,4,<undefined>,2015.71489814815,261,30.4296,39.8125,8.84,30.4296,39.8125,8.84
22-Sep-2015 06:25:04,zmapunk.n02127,4.3,<undefined>,2015.72402029427,265,29.118,39.1271,9.33,29.118,39.1271,9.33
22-Sep-2015 07:11:11,zmapunk.n02128,4.3,<undefined>,2015.72410803526,265,29.1071,39.1295,6.1,29.1071,39.1295,6.1
28-Sep-2015 03:34:00,zmapunk.n02129,4,<undefined>,2015.74013318113,271,29.5355,36.0775,5.99,29.5355,36.0775,5.99
01-Oct-2015 04:32:08,zmapunk.n02130,4.3,<undefined>,2015.74846296296,274,27.0678,38.2026,7.86,27.0678,38.2026,7.86
02-Oct-2015 04:01:54,zmapunk.n02131,4.6,<undefined>,2015.75114516743,275,35.9605,36.012,23.68,35.9605,36.012,23.68
02-Oct-2015 05:31:44,zmapunk.n02132,4.3,<undefined>,2015.75131608321,275,28.482,35.4401,24.55,28.482,35.4401,24.55
02-Oct-2015 08:56:30,zmapunk.n02133,4.5,<undefined>,2015.75170566971,275,30.069,37.1475,11.86,30.069,37.1475,11.86
09-Oct-2015 08:12:45,zmapunk.n02134,4.8,<undefined>,2015.7708005137,282,26.27,38.8306,4.63,26.27,38.8306,4.63
13-Oct-2015 23:18:10,zmapunk.n02135,4.2,<undefined>,2015.78348205226,286,29.0328,39.1143,10.21,29.0328,39.1143,10.21
26-Oct-2015 20:08:00,zmapunk.n02136,4.3,<undefined>,2015.81873668189,299,26.2648,39.7781,9.78,26.2648,39.7781,9.78
28-Oct-2015 16:20:02,zmapunk.n02137,4.4,<undefined>,2015.82378240741,301,27.7446,40.8003,13.04,27.7446,40.8003,13.04
29-Oct-2015 09:46:39,zmapunk.n02138,4.8,<undefined>,2015.82577368721,302,43.7438,39.1198,4.9,43.7438,39.1198,4.9
03-Nov-2015 23:40:25,zmapunk.n02139,4,<undefined>,2015.84105863141,307,27.4646,35.2855,5.44,27.4646,35.2855,5.44
05-Nov-2015 05:01:56,zmapunk.n02140,4.3,<undefined>,2015.84441007103,309,26.7825,34.9955,7.09,26.7825,34.9955,7.09
16-Nov-2015 15:45:43,zmapunk.n02141,4,<undefined>,2015.87577191147,320,28.7631,40.8181,13.23,28.7631,40.8181,13.23
18-Nov-2015 10:35:46,zmapunk.n02142,4.1,<undefined>,2015.88066165652,322,29.2956,37.8286,17.09,29.2956,37.8286,17.09
18-Nov-2015 14:55:40,zmapunk.n02143,4.1,<undefined>,2015.88115613902,322,29.3195,37.8023,14.72,29.3195,37.8023,14.72
19-Nov-2015 15:21:40,zmapunk.n02144,4,<undefined>,2015.88394533232,323,26.61,34.505,44.4,26.61,34.505,44.4
29-Nov-2015 00:28:08,zmapunk.n02145,5,<undefined>,2015.90964256722,333,37.8241,38.8381,17.45,37.8241,38.8381,17.45
30-Nov-2015 01:04:43,zmapunk.n02146,4.1,<undefined>,2015.91245189625,334,28.488,34.6028,40.26,28.488,34.6028,40.26
01-Dec-2015 10:00:31,zmapunk.n02147,4.1,<undefined>,2015.91621102867,335,26.7293,34.7375,9.6,26.7293,34.7375,9.6
03-Dec-2015 00:39:17,zmapunk.n02148,4.5,<undefined>,2015.92062268519,337,27.5533,35.3373,7.44,27.5533,35.3373,7.44
03-Dec-2015 20:24:10,zmapunk.n02149,4.2,<undefined>,2015.92287702943,337,27.587,35.5235,14.6,27.587,35.5235,14.6
10-Dec-2015 02:16:14,zmapunk.n02150,4.7,<undefined>,2015.93998522324,344,26.5553,34.7458,14.64,26.5553,34.7458,14.64
12-Dec-2015 15:48:25,zmapunk.n02151,4.1,<undefined>,2015.94700992517,346,43.5216,37.8821,9.96,43.5216,37.8821,9.96
15-Dec-2015 01:13:39,zmapunk.n02152,4,<undefined>,2015.95356478311,349,29.731,42.253,50.45,29.731,42.253,50.45
19-Dec-2015 11:14:56,zmapunk.n02153,4,<undefined>,2015.96566768138,353,26.5821,38.6303,4.78,26.5821,38.6303,4.78
26-Dec-2015 04:51:48,zmapunk.n02154,4.1,<undefined>,2015.98411681887,360,31.1658,35.3923,30.73,31.1658,35.3923,30.73
26-Dec-2015 11:00:52,zmapunk.n02155,5.2,<undefined>,2015.98481900051,360,27.3613,35.6253,12.78,27.3613,35.6253,12.78
01-Jan-2016 09:11:14,zmapunk.n02156,4,<undefined>,2016.00104590417,1,30.5338,40.0415,7.38,30.5338,40.0415,7.38
16-Jan-2016 18:51:16,zmapunk.n02157,4,<undefined>,2016.0431300597,16,31.2016,35.4011,30.5,31.2016,35.4011,30.5
19-Jan-2016 19:04:43,zmapunk.n02158,4.5,<undefined>,2016.0513523009,19,26.9533,36.6703,34.61,26.9533,36.6703,34.61
22-Jan-2016 07:22:57,zmapunk.n02159,4.1,<undefined>,2016.05821749772,22,40.1295,39.2715,7.01,40.1295,39.2715,7.01
23-Jan-2016 07:53:44,zmapunk.n02160,4.5,<undefined>,2016.06100814612,23,42.6708,38.0495,15.21,42.6708,38.0495,15.21
02-Feb-2016 14:21:16,zmapunk.n02161,4.1,<undefined>,2016.08906585205,33,37.8425,38.8426,10.15,37.8425,38.8426,10.15
08-Feb-2016 19:30:52,zmapunk.n02162,4.2,<undefined>,2016.10604672637,39,33.3615,40.315,12.23,33.3615,40.315,12.23
11-Feb-2016 11:57:42,zmapunk.n02163,4.7,<undefined>,2016.11338361415,42,34.2811,40.7508,6.42,34.2811,40.7508,6.42
18-Feb-2016 07:56:48,zmapunk.n02164,4.1,<undefined>,2016.13205221615,49,35.8421,39.0116,5.44,35.8421,39.0116,5.44
07-Mar-2016 18:05:43,zmapunk.n02165,4,<undefined>,2016.18238789592,67,27.8053,38.763,9.82,27.8053,38.763,9.82
12-Mar-2016 08:35:57,zmapunk.n02166,4.2,<undefined>,2016.19496802899,72,27.4206,35.9391,26.73,27.4206,35.9391,26.73
22-Mar-2016 13:25:16,zmapunk.n02167,4.6,<undefined>,2016.22283937968,82,31.8283,35.7548,43.16,31.8283,35.7548,43.16
24-Mar-2016 01:22:16,zmapunk.n02168,4.2,<undefined>,2016.22693204817,84,29.6781,35.9365,17.93,29.6781,35.9365,17.93
31-Mar-2016 21:33:21,zmapunk.n02169,4.1,<undefined>,2016.24835562766,91,35.8441,37.017,28.37,35.8441,37.017,28.37
06-Apr-2016 02:22:57,zmapunk.n02170,4,<undefined>,2016.26256631375,97,31.6141,35.4311,6.46,31.6141,35.4311,6.46
19-Apr-2016 23:50:10,zmapunk.n02171,4,<undefined>,2016.30052779043,110,43.5535,38.8986,10.92,43.5535,38.8986,10.92
23-Apr-2016 19:51:58,zmapunk.n02172,4,<undefined>,2016.31100479407,114,36.6191,36.9093,5.79,36.6191,36.9093,5.79
29-Apr-2016 23:36:27,zmapunk.n02173,4.2,<undefined>,2016.32782416894,120,26.619,34.586,15.7,26.619,34.586,15.7
01-May-2016 23:11:51,zmapunk.n02174,4.2,<undefined>,2016.33324197404,122,26.84,36.644,131,26.84,36.644,131
02-May-2016 13:25:26,zmapunk.n02175,4,<undefined>,2016.33486155384,123,29.367,36.9488,8.03,29.367,36.9488,8.03
05-May-2016 07:34:08,zmapunk.n02176,4.1,<undefined>,2016.34239172232,126,26.541,36.706,4.4,26.541,36.706,4.4
06-May-2016 20:26:19,zmapunk.n02177,4.2,<undefined>,2016.34658909507,127,26.6953,38.6085,21.34,26.6953,38.6085,21.34
27-May-2016 18:14:48,zmapunk.n02178,4.1,<undefined>,2016.40371660595,148,27.5403,35.4196,25.91,27.5403,35.4196,25.91
09-Jun-2016 05:27:25,zmapunk.n02179,4.2,<undefined>,2016.43777970679,161,28.1553,36.2865,49.58,28.1553,36.2865,49.58
19-Jun-2016 19:17:52,zmapunk.n02180,4,<undefined>,2016.46667779802,171,26.3926,35.7101,24.82,26.3926,35.7101,24.82
21-Jun-2016 06:25:22,zmapunk.n02181,4.1,<undefined>,2016.47067654574,173,40.675,39.4001,18.29,40.675,39.4001,18.29
25-Jun-2016 05:40:11,zmapunk.n02182,4.2,<undefined>,2016.48151977712,177,29.2016,40.6985,9.73,29.2016,40.6985,9.73
27-Jun-2016 21:34:21,zmapunk.n02183,4.3,<undefined>,2016.48879468352,179,26.4956,34.2608,6.58,26.4956,34.2608,6.58
27-Jun-2016 22:11:45,zmapunk.n02184,4,<undefined>,2016.48886564587,179,26.566,34.43,6.43,26.566,34.43,6.43
28-Jun-2016 06:49:29,zmapunk.n02185,4,<undefined>,2016.4898479875,180,25.937,39.4206,12,25.937,39.4206,12
01-Jul-2016 02:01:46,zmapunk.n02186,4.4,<undefined>,2016.49749879832,183,43.5083,38.9188,10.15,43.5083,38.9188,10.15
01-Jul-2016 02:52:29,zmapunk.n02187,4,<undefined>,2016.49759502758,183,43.5316,38.9158,8.97,43.5316,38.9158,8.97
04-Jul-2016 11:11:14,zmapunk.n02188,4.1,<undefined>,2016.50673807175,186,35.0906,37.9231,12.9,35.0906,37.9231,12.9
06-Jul-2016 04:09:46,zmapunk.n02189,4.3,<undefined>,2016.51140286632,188,29.1605,40.259,13.92,29.1605,40.259,13.92
08-Jul-2016 16:08:17,zmapunk.n02190,4.1,<undefined>,2016.51823065295,190,31.7555,35.4586,24.39,31.7555,35.4586,24.39
13-Jul-2016 18:36:05,zmapunk.n02191,4.2,<undefined>,2016.53217228926,195,31.1308,35.9518,26.21,31.1308,35.9518,26.21
17-Jul-2016 20:58:44,zmapunk.n02192,4,<undefined>,2016.54337191358,199,29.3981,37.9978,9.48,29.3981,37.9978,9.48
19-Jul-2016 01:55:43,zmapunk.n02193,4.1,<undefined>,2016.54666764698,201,26.8558,37.151,10.06,26.8558,37.151,10.06
22-Jul-2016 21:40:13,zmapunk.n02194,4.3,<undefined>,2016.55711182579,204,35.1811,42.1245,29.85,35.1811,42.1245,29.85
25-Jul-2016 23:35:16,zmapunk.n02195,4.1,<undefined>,2016.56552684173,207,31.5921,35.8923,21.82,31.5921,35.8923,21.82
17-Aug-2016 01:07:02,zmapunk.n02196,4.1,<undefined>,2016.62581024843,230,38.1531,38.7015,11.16,38.1531,38.7015,11.16
05-Sep-2016 03:57:20,zmapunk.n02197,4.1,<undefined>,2016.67804594212,249,39.8503,39.9081,13.97,39.8503,39.9081,13.97
07-Sep-2016 07:15:32,zmapunk.n02198,4.3,<undefined>,2016.68388648553,251,30.4645,36.9745,52.28,30.4645,36.9745,52.28
10-Sep-2016 06:21:00,zmapunk.n02199,4,<undefined>,2016.69197973588,254,27.726,39.0091,14.07,27.726,39.0091,14.07
16-Sep-2016 05:12:24,zmapunk.n02200,4,<undefined>,2016.70824301761,260,36.9008,37.2055,7.8,36.9008,37.2055,7.8
21-Sep-2016 18:08:11,zmapunk.n02201,4,<undefined>,2016.72337618271,265,31.8376,35.2778,18.64,31.8376,35.2778,18.64
27-Sep-2016 20:57:09,zmapunk.n02203,5.2,<undefined>,2016.74009022086,271,27.5966,36.405,50.63,27.5966,36.405,50.63
28-Sep-2016 09:10:06,zmapunk.n02204,4,<undefined>,2016.74148091226,272,29.1285,37.933,7.5,29.1285,37.933,7.5
01-Oct-2016 17:40:48,zmapunk.n02205,5,<undefined>,2016.75064663024,275,34.358,39.564,13.6,34.358,39.564,13.6
06-Oct-2016 18:57:01,zmapunk.n02206,4.5,<undefined>,2016.7644524451,280,40.7121,39.0118,12.81,40.7121,39.0118,12.81
15-Oct-2016 02:51:03,zmapunk.n02208,4.2,<undefined>,2016.78720979432,289,27.7166,38.9298,9.8,27.7166,38.9298,9.8
15-Oct-2016 05:32:57,zmapunk.n02209,4.5,<undefined>,2016.78751698163,289,26.5475,35.096,3.1,26.5475,35.096,3.1
15-Oct-2016 08:18:35,zmapunk.n02210,4.8,<undefined>,2016.78783125253,289,30.6391,42.0791,27.32,30.6391,42.0791,27.32
17-Oct-2016 01:30:32,zmapunk.n02211,4.4,<undefined>,2016.79252150374,291,26.9261,37.9275,10.36,26.9261,37.9275,10.36
18-Oct-2016 19:22:47,zmapunk.n02212,4.1,<undefined>,2016.79728821974,292,43.7393,38.6323,11.85,43.7393,38.6323,11.85
19-Oct-2016 12:18:45,zmapunk.n02213,4.3,<undefined>,2016.79921590392,293,30.378,36.1193,48,30.378,36.1193,48
23-Oct-2016 08:22:01,zmapunk.n02214,4.2,<undefined>,2016.8096956904,297,41.9276,38.4211,1.63,41.9276,38.4211,1.63
20-Nov-2016 22:52:36,zmapunk.n02215,4,<undefined>,2016.88785025804,325,38.5926,39.9526,6.36,38.5926,39.9526,6.36
23-Nov-2016 10:03:16,zmapunk.n02216,4.1,<undefined>,2016.8945872546,328,43.9503,38.4788,11.59,43.9503,38.4788,11.59
23-Nov-2016 12:14:36,zmapunk.n02217,4.6,<undefined>,2016.89483644505,328,43.8703,38.5393,9.97,43.8703,38.5393,9.97
24-Nov-2016 16:40:43,zmapunk.n02218,4,<undefined>,2016.89807361238,329,43.873,38.525,9.2,43.873,38.525,9.2
03-Dec-2016 15:44:34,zmapunk.n02219,4.2,<undefined>,2016.92255723791,338,27.9785,36.5926,51.57,27.9785,36.5926,51.57
09-Dec-2016 08:26:04,zmapunk.n02220,4.6,<undefined>,2016.93811867537,344,27.7451,38.905,17.78,27.7451,38.905,17.78
09-Dec-2016 09:29:37,zmapunk.n02221,4.5,<undefined>,2016.93823925445,344,27.7448,38.9023,17.24,27.7448,38.9023,17.24
12-Dec-2016 22:42:08,zmapunk.n02222,4.4,<undefined>,2016.94793968832,347,43.8653,38.533,10.72,43.8653,38.533,10.72
15-Dec-2016 16:43:57,zmapunk.n02223,4.2,<undefined>,2016.95545679645,350,28.6418,37.104,18.11,28.6418,37.104,18.11
16-Dec-2016 21:21:49,zmapunk.n02224,4.5,<undefined>,2016.9587162581,351,39.72,39.5798,3.19,39.72,39.5798,3.19
20-Dec-2016 06:03:45,zmapunk.n02225,5.1,<undefined>,2016.96790329007,355,26.959,36.594,118.3,26.959,36.594,118.3
01-Jan-2017 13:03:54,zmapunk.n02226,4.6,<undefined>,2017.00149143836,1,26.917,34.595,7.01,26.917,34.595,7.01
05-Jan-2017 16:30:40,zmapunk.n02227,4.5,<undefined>,2017.01284373415,5,42.9285,38.2651,12.44,42.9285,38.2651,12.44
05-Jan-2017 18:09:05,zmapunk.n02228,4.1,<undefined>,2017.01303098047,5,42.9258,38.2635,11.66,42.9258,38.2635,11.66
09-Jan-2017 16:48:34,zmapunk.n02229,4.8,<undefined>,2017.02383669457,9,28.0248,36.0123,61.98,28.0248,36.0123,61.98
14-Jan-2017 22:38:59,zmapunk.n02230,4.6,<undefined>,2017.03820202308,14,26.1518,39.5373,9,26.1518,39.5373,9
15-Jan-2017 04:03:20,zmapunk.n02231,4.3,<undefined>,2017.03881912735,15,26.151,39.5418,9.24,26.151,39.5418,9.24
25-Jan-2017 01:19:32,zmapunk.n02232,4.3,<undefined>,2017.06590474378,25,27.6628,36.7501,19.29,27.6628,36.7501,19.29
25-Jan-2017 18:50:52,zmapunk.n02233,5,<undefined>,2017.06790499746,25,26.5121,35.5143,37.39,26.5121,35.5143,37.39
26-Jan-2017 14:34:51,zmapunk.n02234,4,<undefined>,2017.07015762938,26,25.233,38.5605,2.17,25.233,38.5605,2.17
26-Jan-2017 14:35:18,zmapunk.n02235,4.2,<undefined>,2017.07015848554,26,25.4441,38.5981,1.06,25.4441,38.5981,1.06
27-Jan-2017 20:51:25,zmapunk.n02236,4.6,<undefined>,2017.07361380644,27,28.688,35.8621,25.44,28.688,35.8621,25.44
03-Feb-2017 11:07:25,zmapunk.n02237,5.5,<undefined>,2017.09168077752,34,38.4866,37.5955,9.76,38.4866,37.5955,9.76
04-Feb-2017 05:32:42,zmapunk.n02241,4.3,<undefined>,2017.0937836758,35,27.5718,38.6275,12.56,27.5718,38.6275,12.56
05-Feb-2017 22:47:31,zmapunk.n02242,4,<undefined>,2017.0984922311,36,26.744,35.7701,8.38,26.744,35.7701,8.38
16-Feb-2017 00:19:00,zmapunk.n02243,4.6,<undefined>,2017.12606354642,47,26.0885,39.5178,12.3,26.0885,39.5178,12.3
19-Feb-2017 17:36:42,zmapunk.n02244,4.1,<undefined>,2017.13625703957,50,42.6993,37.5161,14.97,42.6993,37.5161,14.97
23-Feb-2017 01:55:14,zmapunk.n02245,4.3,<undefined>,2017.14542472095,54,26.1225,39.5486,9.48,26.1225,39.5486,9.48
25-Feb-2017 21:06:04,zmapunk.n02246,4.4,<undefined>,2017.15309373414,56,36.0965,37.0066,3.75,36.0965,37.0066,3.75
27-Feb-2017 22:52:23,zmapunk.n02247,4,<undefined>,2017.15877546296,58,26.0835,39.4975,10.47,26.0835,39.4975,10.47
28-Feb-2017 23:27:34,zmapunk.n02248,4.7,<undefined>,2017.16158212836,59,26.0968,39.492,10.71,26.0968,39.492,10.71
02-Mar-2017 06:33:33,zmapunk.n02249,4,<undefined>,2017.16513232496,61,38.0893,38.6873,17.85,38.0893,38.6873,17.85
04-Mar-2017 09:05:41,zmapunk.n02250,4,<undefined>,2017.170901224,63,31.7975,38.4801,13.84,31.7975,38.4801,13.84
05-Mar-2017 13:53:26,zmapunk.n02251,4,<undefined>,2017.17418841958,64,26.7788,35.7261,8.19,26.7788,35.7261,8.19
07-Mar-2017 13:53:43,zmapunk.n02252,4.2,<undefined>,2017.17966841071,66,26.488,34.807,15,26.488,34.807,15
15-Mar-2017 23:29:46,zmapunk.n02253,4.4,<undefined>,2017.20268220446,74,27.5306,35.9203,26.56,27.5306,35.9203,26.56
20-Mar-2017 07:00:18,zmapunk.n02254,4.3,<undefined>,2017.21449828767,79,26.1765,39.5446,4.6,26.1765,39.5446,4.6
20-Mar-2017 14:39:44,zmapunk.n02255,4,<undefined>,2017.2153723998,79,39.7938,38.6226,16.6,39.7938,38.6226,16.6
24-Mar-2017 08:54:24,zmapunk.n02256,4.1,<undefined>,2017.22567427702,83,42.2395,40.0175,7.08,42.2395,40.0175,7.08
24-Mar-2017 15:19:06,zmapunk.n02257,4.2,<undefined>,2017.22640620244,83,26.1126,39.5541,9.65,26.1126,39.5541,9.65
28-Mar-2017 21:53:30,zmapunk.n02258,4,<undefined>,2017.23811548706,87,37.1816,38.2868,12,37.1816,38.2868,12
29-Mar-2017 18:10:43,zmapunk.n02259,4,<undefined>,2017.2404313483,88,31.0575,38.2003,14.87,31.0575,38.2003,14.87
01-Apr-2017 00:08:36,zmapunk.n02260,4.1,<undefined>,2017.24659170472,91,29.2586,36.2751,42.29,29.2586,36.2751,42.29
04-Apr-2017 13:00:37,zmapunk.n02261,4,<undefined>,2017.25627971207,94,27.5836,38.6271,18.4,27.5836,38.6271,18.4
10-Apr-2017 18:46:48,zmapunk.n02262,4,<undefined>,2017.27337671233,100,43.4613,38.8105,22.43,43.4613,38.8105,22.43
11-Apr-2017 21:54:09,zmapunk.n02263,4.2,<undefined>,2017.27647288813,101,28.187,36.7326,66.78,28.187,36.7326,66.78
13-Apr-2017 16:22:16,zmapunk.n02264,5,<undefined>,2017.28132090309,103,28.647,37.1533,11.33,28.647,37.1533,11.33
18-Apr-2017 22:40:54,zmapunk.n02265,4,<undefined>,2017.29573991629,108,42.6735,37.5431,14.16,42.6735,37.5431,14.16
19-Apr-2017 11:23:11,zmapunk.n02266,4.2,<undefined>,2017.29719022704,109,27.6258,38.636,21.92,27.6258,38.636,21.92
20-Apr-2017 14:11:24,zmapunk.n02267,4.2,<undefined>,2017.30025,110,28.463,39.3975,10.59,28.463,39.3975,10.59
21-Apr-2017 13:09:20,zmapunk.n02268,4.9,<undefined>,2017.30287163876,111,29.0526,38.7923,5.71,29.0526,38.7923,5.71
21-Apr-2017 14:12:21,zmapunk.n02269,4.9,<undefined>,2017.30299153349,111,27.5873,38.6313,13.2,27.5873,38.6313,13.2
